,ra,dec,parallax,pmra,pmdec,radial_velocity,parallax_error,pmra_error,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag
319,220.8121218731572,17.998274616546208,0.1573824902459296,1.0111686098430614,-5.2318447967887245,,0.2713188656099513,0.356382402574912,0.3206140957471379,18.270311950107505,18.47910905009123,17.886007200242226
1031,307.88764911541364,-28.495905695265147,-0.7075680378821961,-2.9778670937817333,-8.68008660476339,,0.5401027367177671,0.8133937958710156,0.6236404779153307,19.05710837881777,19.322092910572085,18.648434051497496
2025,251.88662858913975,21.542192241524837,-0.2194510270412744,5.8427040850304355,-9.467507038282529,,0.41617372782631007,0.4299408630743603,0.49313427077032923,19.02247350746363,19.257777777075688,18.52910199357678
2189,209.0546360739507,22.02414594931116,0.952452364990357,-1.8110042453235184,-3.0128006635744975,,0.6743627217864395,0.8857880429984871,0.7968859583909746,19.48056809823115,19.68974462120325,19.021733543903384
1110,295.32671729676224,-38.11058697735704,-0.22207947643294956,-5.809103393402032,-8.198777248149455,,0.21231913088758966,0.31253450369061203,0.24751989668216376,17.750135371711995,18.20041684896563,17.116409255469364
1888,254.16240598753697,27.644577501939377,0.008750659462936183,4.717763223650161,-9.47673486415155,,0.17032103068202437,0.20341558738632853,0.23345364044596773,17.954529793979898,18.219571854680158,17.518386936362468
1527,199.90613091146204,24.272247460618257,0.3191501208352562,-1.1892838412264566,-2.5865191245248615,,0.7400148786560058,0.9720233784839193,0.8744662875776864,19.59873058202053,19.85111969468533,19.249528103211382
753,294.2199366230404,-6.7675889372094415,-0.2640834989761036,6.764961448340986,-13.820792495401363,,0.8712710920728877,1.2825140965989792,1.0157206738295035,19.684155087423367,20.137368317008207,19.065236322697764
3049,324.6186750868426,4.309433551876801,1.469427305170902,-0.38417889431063396,-5.557793371597167,,0.6870393989120618,1.0113243995359087,0.8009448810588994,19.392817819309386,19.6214329108842,18.950380951653944
2628,198.17620781446837,2.7547159974485234,1.524656828757465,-2.104038957117829,-3.57293747498804,,1.0368489594080117,1.5614927559208058,1.1972184856917703,19.873512708785743,20.11068742995926,19.516018458630565
562,201.04637832330621,-8.435605408342443,0.03420558014077101,-1.5175922517915128,-1.4935619178291484,,1.0308029059534918,1.5833307347802572,1.1836762182771026,19.857146142699555,20.020158029969558,19.45522209809722
2446,222.888940987394,15.590708132723552,0.31849925222628706,0.9990839353428796,-5.270283491061086,,0.5406568961638005,0.710162941269805,0.6388874635876165,19.203417384813974,19.495005518877893,18.772593347498695
668,328.9851494356767,24.731299116037256,-0.10521826040497162,0.3313213373070125,-3.9688786543775105,,0.1839194059862066,0.22784861990362557,0.21736758338805878,17.72484719430241,18.105917158997983,17.167199182532112
252,264.3390404650024,21.894647596185933,0.34591844145392336,6.432479361722085,-11.658288290533227,,0.2366957177470086,0.22764558736256407,0.29447731943230765,18.365323425694122,18.625435349713577,17.92981913336004
2955,213.10348431241343,26.137714493375185,0.9922068357103407,-1.148761918267672,-4.64013283961952,,0.6907180469705468,0.8556962920844237,0.8163342626485401,19.553475147638494,19.75719644665623,19.159873807577505
2516,226.8169725471368,12.99559971358264,1.5624459287973655,-3.687520345535499,2.849493581799502,,0.8783703607720008,1.196287991349926,1.0365098007244222,19.774276984094254,20.068307951773363,19.31611889626468
2962,252.5151085975014,16.185207739356407,0.3701453364900683,6.080423082570923,-9.624191699200784,,0.3947071101121839,0.45879615118710027,0.4689690148497854,18.887620908394414,19.204173534920276,18.400180179163957
357,224.9350497682442,6.159643252140425,0.08274237778075066,-4.547607922384567,1.9501842811818624,,0.46338486664549605,0.6469596741996454,0.5307091077418967,18.88483928350489,19.076892901720807,18.514611220717942
1278,250.33447362653243,56.32366336511714,-0.36130391757737057,-0.31714782042157974,2.4333875581954443,,0.49802435666823486,0.8399358890512654,0.8556519451873598,19.57826447413322,19.805537320318937,19.185289269807893
1300,325.2453061246161,4.926130718944256,0.13779353756670698,-0.3265279464808496,-5.8819488299889215,,0.1311931876618631,0.1911309204052671,0.15388637549245826,16.955696806022353,17.40579328956627,16.329664841207062
1202,328.6868069042822,26.469753038352177,0.5222242150551327,0.5354918036023271,-4.442526352667128,,0.5494909958752838,0.6807371108464862,0.6494232037475478,19.26923133113884,19.573075789785623,18.85603834556715
2556,225.18814446647937,11.374559237607182,-0.636679217638094,-5.037461432197159,2.798272751467066,,0.47208149123783794,0.6429468070963089,0.557073774641665,18.995911189286822,19.20217172928781,18.60197355563098
2797,274.56747839439186,-46.016800576886865,-1.4262224807815078,-8.587812784130413,-4.857745118416401,,0.8675653067383362,1.2112604631599804,0.9936120986859216,19.681332857791855,19.890534183721513,19.242485783692434
129,219.72562166353492,25.50605440932574,-0.1400499992204676,0.3727032313960548,-4.262614439354454,,0.2256770856750593,0.2623205299985869,0.2681369497324802,18.106567182862758,18.31874471933239,17.731886961927493
144,249.2615728830394,54.560396237994844,-0.11018994373510448,-0.4220332515304043,1.9770950834777434,,0.2969657197505453,0.500843307152918,0.5102145956443448,18.923751538439756,19.1278746937964,18.576098055807353
960,291.9660823054263,-1.5598543583364184,-0.26810921531005283,7.008023994186416,-14.742009274663026,,0.49920730995385854,0.7272782552584822,0.5855578701703489,18.985256595479164,19.406430841557018,18.347697030252405
2895,320.87862411107795,-7.074069307231626,-0.5489162394790037,-0.21374253430750323,-6.821154871356914,,0.6885551134052176,1.0454964296785807,0.7907487080808421,19.365881729995607,19.672476309187598,18.908226277689504
2763,218.2010191099879,19.9825113661949,0.16621266896784753,0.2511483553828132,-3.1114680930588556,,0.6073159602676917,0.7977208682327303,0.7176576424064525,19.35430842795662,19.593911997850032,18.951257803703463
905,198.1216498571493,13.567992429156964,0.044723451801189015,-2.0342936323884726,-1.9888916509060197,,0.06975841128557343,0.10162867137114788,0.08182489704051635,15.763680616492495,16.175850324140484,15.174672552582416
1096,321.9725438896487,-3.5574434292439276,-0.37811103678879776,-0.22738398365123758,-6.9430486118728165,,0.8788854640026085,1.3236000025574841,1.0148227615625662,19.672544249342163,19.93327859623408,19.24216083529201
235,314.0853649094002,-20.502080081511327,1.207965891561321,-3.386048980873299,-8.444532834271358,,0.8125166863324428,1.2428751007034398,0.933017042356322,19.559572932844386,19.84390036798839,19.15839271791047
1061,201.3984835394843,22.470006612599423,0.7142629692057478,-4.061833173745931,-2.7662420049085745,,0.5387893473931745,0.7337989246213009,0.6357915340040724,19.16933086628287,19.362910930768336,18.822118181335867
